"Word","CEFR"
"måne","B1"
"bita","B1"
"blandad","B1"
"hjälte","B1"
"skänka","B1"
"tillämplig","B1"
"betydelsefull","B1"
"synsätt","B1"
"ström","B1"
"förse","B1"
"mätning","B1"
"massiv","B1"
"atmosfär","B1"
"mall","B1"
"personlighet","B1"
"gren","B1"
"väldig","B1"
"effektivt","B1"
"vanligen","B1"
"koncept","B1"
"välkänd","B1"
"förebild","B1"
"uppenbart","B1"
"recept","B1"
"föreläsning","B1"
"antisemitism","B1"
"geografisk","B1"
"grafisk","B1"
"upplysning","B1"
"general","B1"
"administration","B1"
"bröst","B1"
"tills","B1"
"patent","B1"
"befogenhet","B1"
"skarp","B1"
"islamisk","B1"
"vem som helst","B1"
"förverkliga","B1"
"prioritering","B1"
"vistas","B1"
"regelbundet","B1"
"depression","B1"
"effektivitet","B1"
"inne","B1"
"likväl","B1"
"blandning","B1"
"datera","B1"
"final","B1"
"tjock","B1"
"erövra","B1"
"höger","B1"
"sträcka","B1"
"vaka","B1"
"polsk","B1"
"bomb","B1"
"tår","B1"
"fackförening","B1"
"utvald","B1"
"placering","B1"
"huvudsaklig","B1"
"avfall","B1"
"gigantisk","B1"
"väntan","B1"
"turnering","B1"
"uppvärmning","B1"
"djup","B1"
"praxis","B1"
"okej","B1"
"maximal (förk. max.)","B1"
"konstitution","B1"
"otrolig","B1"
"fruktansvärd","B1"
"straffa","B1"
"sådär","B1"
"nödvändighet","B1"
"medlemsland","B1"
"översyn","B1"
"blind","B1"
"front","B1"
"fördöma","B1"
"synlig","B1"
"fint","B1"
"skapelse","B1"
"rasa","B1"
"verksam","B1"
"avlida","B1"
"fullkomligt","B1"
"teoretisk","B1"
"flyta","B1"
"urval","B1"
"binda","B1"
"fett","B1"
"erkännande","B1"
"hälsning","B1"
"idrott","B1"
"debattartikel","B1"
"belysa","B1"
"emellan","B1"
"övervaka","B1"
"lagom","B1"
"sömn","B1"
"proletariat","B1"
"önskemål","B1"
"förlåta","B1"
"sammanlagt","B1"
"slav","B1"
"näsa","B1"
"däribland","B1"
"export","B1"
"nedgång","B1"
"vinkel","B1"
"experiment","B1"
"allierad","B1"
"arbetstid","B1"
"flagga","B1"
"uppdatera","B1"
"block","B1"
"feminism","B1"
"skattebetalare","B1"
"globalisering","B1"
"miljontals","B1"
"obehaglig","B1"
"ondska","B1"
"önskvärd","B1"
"anpassad","B1"
"mysig","B1"
"norr","B1"
"andning","B1"
"motta","B1"
"utspela sig","B1"
"exakt","B1"
"elit","B1"
"inverkan","B1"
"akut","B1"
"kvarstå","B1"
"troligtvis","B1"
"konkurs","B1"
"center","B1"
"än så länge","B1"
"dramatisk","B1"
"låtsas","B1"
"underlig","B1"
"förlängning","B1"
"segla","B1"
"försiktig","B1"
"himla","B1"
"inbördeskrig","B1"
"vid sidan av","B1"
"grym","B1"
"tunn","B1"
"grundlag","B1"
"realistisk","B1"
"tvätta","B1"
"enormt","B1"
"litterär","B1"
"mobiltelefon","B1"
"dominerande","B1"
"framkomma","B1"
"misshandel","B1"
"skildra","B1"
"förbannad","B1"
"anpassning","B1"
"redaktör","B1"
"behörig","B1"
"last","B1"
"arbetarrörelse","B1"
"liberalism","B1"
"presentation","B1"
"stress","B1"
"försörja","B1"
"objekt","B1"
"omslag","B1"
"absurd","B1"
"kvalificerad","B1"
"trappa","B1"
"offentligt","B1"
"röka","B1"
"valrörelse","B1"
"anfalla","B1"
"rådande","B1"
"spåra","B1"
"upplaga","B1"
"ordentlig","B1"
"klä (el. kläda)","B1"
"ambassad","B1"
"konkurrera","B1"
"ovanför","B1"
"skämt","B1"
"tända","B1"
"anslutning","B1"
"backa","B1"
"loss","B1"
"samvete","B1"
"fastän","B1"
"årtionde","B1"
"tomt","B1"
"avsevärt","B1"
"rita","B1"
"värt","B1"
"register","B1"
"rörlighet","B1"
"ignorera","B1"
"dold","B1"
"befria","B1"
"först och främst","B1"
"retorik","B1"
"leende","B1"
"olycklig","B1"
"säkerligen","B1"
"abort","B1"
"taktik","B1"
"beteckna","B1"
"lärjunge","B1"
"stadga","B1"
"långsam","B1"
"oberoende av","B1"
"utlänning","B1"
"spelning","B1"
"godkännande","B1"
"fet","B1"
"hovrätt","B1"
"tiotal","B1"
"skivbolag","B1"
"stycke","B1"
"tempo","B1"
"påve","B1"
"kant","B1"
"turist","B1"
"predika","B1"
"reflektera","B1"
"folkgrupp","B1"
"rektor","B1"
"klargöra","B1"
"neutral","B1"
"laglig","B1"
"tendera","B1"
"utrikespolitik","B1"
"glädja","B1"
"rödgrön","B1"
"segra","B1"
"inrikta","B1"
"monopol","B1"
"konkurrent","B1"
"plattform","B1"
"skådespelare","B1"
"störning","B1"
"remissinstans","B1"
"rutin","B1"
"dal","B1"
"studio","B1"
"användbar","B1"
"lagförslag","B1"
"självfallet","B1"
"ömsesidig","B1"
"förvåna","B1"
"flaska","B1"
"packa","B1"
"reportage","B1"
"skylt","B1"
"platta","B1"
"välsignelse","B1"
"cell","B1"
"i förväg","B1"
"kopp","B1"
"bortse","B1"
"etik","B1"
"mördare","B1"
"med stöd av","B1"
"vid","B1"
"förintelse","B1"
"redogöra","B1"
"auktoritet","B1"
"avslå","B1"
"hud","B1"
"välstånd","B1"
"rättfärdig","B1"
"därvid","B1"
"tillgodose","B1"
"mental","B1"
"försvarsmakt","B1"
"kollektivavtal","B1"
"svaghet","B1"
"frågeställning","B1"
"motsvarighet","B1"
"slutändan","B1"
"bitter","B1"
"utanförskap","B1"
"åtskillig","B1"
"koldioxid","B1"
"mässa","B1"
"rå","B1"
"tvivla","B1"
"höjning","B1"
"forn","B1"
"konjunktur","B1"
"nöje","B1"
"attraktiv","B1"
"reflektion","B1"
"samråd","B1"
"afrikansk","B1"
"kontroversiell","B1"
"ruta","B1"
"folklig","B1"
"framträda","B1"
"vis","B1"
"förlänga","B1"
"spegla","B1"
"frånvaro","B1"
"symptom (el. symtom)","B1"
"bokstav","B1"
"webbläsare","B1"
"skrivelse","B1"
"barndom","B1"
"usel","B1"
"folkmord","B1"
"test","B1"
"till känna","B1"
"arbetsuppgift","B1"
"illegal","B1"
"städa","B1"
"uppvisa","B1"
"väska","B1"
"ärligt","B1"
"historiskt","B1"
"upphovsman","B1"
"lock","B1"
"tes","B1"
"bekostnad","B1"
"info","B1"
"skadlig","B1"
"ansöka","B1"
"industriell","B1"
"köpare","B1"
"börs","B1"
"beklaga","B1"
"korruption","B1"
"uppföra","B1"
"arbetsförmedling","B1"
"fria","B1"
"britt","B1"
"kontinent","B1"
"låda","B1"
"bevaka","B1"
"besparing","B1"
"redovisning","B1"
"variation","B1"
"detaljerad","B1"
"skratt","B1"
"naken","B1"
"byggande","B1"
"konstruktiv","B1"
"integrera","B1"
"återkommande","B1"
"slump","B1"
"mottagare","B1"
"återgå","B1"
"i likhet med","B1"
"leverantör","B1"
"noll","B1"
"storm","B1"
"pirat","B1"
"svänga","B1"
"bifall","B1"
"instruktion","B1"
"upptagen","B1"
"paus","B1"
"rationell","B1"
"överstiga","B1"
"delad","B1"
"skärpa","B1"
"tillverkare","B1"
"imponerande","B1"
"följaktligen","B1"
"innan","B1"
"misstanke","B1"
"omdöme","B1"
"kod","B1"
"server","B1"
"magisk","B1"
"sträng","B1"
"vad som helst","B1"
"dagbok","B1"
"radera","B1"
"anknytning","B1"
"häromdagen","B1"
"innovation","B1"
"gran","B1"
"uppföljning","B1"
"grabb","B1"
"frukta","B1"
"tvist","B1"
"innan","B1"
"van","B1"
"dubbelt","B1"
"mild","B1"
"drivkraft","B1"
"tjänare","B1"
"nationalism","B1"
"moln","B1"
"ordförandeskap","B1"
"såvitt","B1"
"mekanism","B1"
"minsann","B1"
"vaccin","B1"
"filosof","B1"
"division","B1"
"belägen","B1"
"tåla","B1"
"avdrag","B1"
"koloni","B1"
"sannerligen","B1"
"till förmån för","B1"
"cancer","B1"
"förföljelse","B1"
"byråkrati","B1"
"mobil","B1"
"tillsyn","B1"
"ett","B1"
"sur","B1"
"nazism","B1"
"rösträtt","B1"
"somlig","B1"
"utredare","B1"
"stadium","B1"
"dagis","B1"
"färsk","B1"
"positivt","B1"
"livsstil","B1"
"pressmeddelande","B1"
"klyfta","B1"
"skapande","B1"
"inlagd","B1"
"konstnärlig","B1"
"pinsam","B1"
"löpande","B1"
"konstant","B1"
"åberopa","B1"
"arrangemang","B1"
"avslutad","B1"
"varifrån","B1"
"jurist","B1"
"lagra","B1"
"påtaglig","B1"
"tillgänglighet","B1"
"pedagogisk","B1"
"skita","B1"
"kärnvapen","B1"
"plikt","B1"
"företräda","B1"
"mjölk","B1"
"policy","B1"
"ångra","B1"
"apostel","B1"
"ingripa","B1"
"tröttna","B1"
"utvidgning","B1"
"kvarter","B1"
"flexibel","B1"
"motionär","B1"
"ideell","B1"
"insyn","B1"
"bosatt","B1"
"filosofisk","B1"
"inspelning","B1"
"reell","B1"
"generera","B1"
"krypa","B1"
"kränkning","B1"
"trogen","B1"
"underteckna","B1"
"stilla","B1"
"invasion","B1"
"enhetlig","B1"
"not","B1"
"förebygga","B1"
"lukta","B1"
"humanitär","B1"
"intelligent","B1"
"besvär","B1"
"flotta","B1"
"turkisk","B1"
"mandatperiod","B1"
"civilisation","B1"
"ursäkta","B1"
"demonstrera","B1"
"godta","B1"
"andas","B1"
"böter","B1"
"lärdom","B1"
"kyla","B1"
"ordinarie","B1"
"delegation","B1"
"suga","B1"
"tränare","B1"
"användande","B1"
"arbetsgrupp","B1"
"operatör","B1"
"reporter","B1"
"tortyr","B1"
"kapten","B1"
"forska","B1"
"avkastning","B1"
"genomsnittlig","B1"
"jägare","B1"
"makthavare","B1"
"löjlig","B1"
"skönhet","B1"
"orimlig","B1"
"matematik","B1"
"officiellt","B1"
"rensa","B1"
"utvärdera","B1"
"onekligen","B1"
"tonåring","B1"
"dagsläge","B1"
"entreprenör","B1"
"kines","B1"
"blivande","B1"
"elände","B1"
"glida","B1"
"stiftelse","B1"
"frivilligt","B1"
"introducera","B1"
"korrekt","B1"
"villigt","B1"
"friskola","B1"
"smula","B1"
"försvåra","B1"
"kyrklig","B1"
"oväntad","B1"
"rikedom","B1"
"delstat","B1"
"gång på gång","B1"
"illustrera","B1"
"centralbank","B1"
"grannland","B1"
"rasist","B1"
"ägande","B1"
"förvirrad","B1"
"kredit","B1"
"rom","B1"
"storstad","B1"
"tveka","B1"
"överföring","B1"
"katolik","B1"
"tät","B1"
"fotografi","B1"
"förare","B1"
"historiker","B1"
"misslyckande","B1"
"present","B1"
"dödsstraff","B1"
"evighet","B1"
"enighet","B1"
"torn","B1"
"stigande","B1"
"förkasta","B1"
"humör","B1"
"hemskt","B1"
"moment","B1"
"allihop (vardagl. allihopa)","B1"
"fritid","B1"
"rapportering","B1"
"stöld","B1"
"konkurrenskraft","B1"
"psykologisk","B1"
"alternativt","B1"
"direktör","B1"
"skeptisk","B1"
"bakåt","B1"
"lapp","B1"
"anlita","B1"
"avfärda","B1"
"likadant","B1"
"separat","B1"
"överensstämma","B1"
"finansminister","B1"
"format","B1"
"ogilla","B1"
"omvandla","B1"
"argumentation","B1"
"likadan","B1"
"tavla","B1"
"kännedom","B1"
"programvara","B1"
"skattesänkning","B1"
"jämlikhet","B1"
"chefredaktör","B1"
"säljare","B1"
"duga","B1"
"negativt","B1"
"arkitekt","B1"
"livad","B1"
"passagerare","B1"
"finans","B1"
"ekonom","B1"
"läsvärd","B1"
"obegriplig","B1"
"skam","B1"
"skicklig","B1"
"störta","B1"
"överta","B1"
"feminist","B1"
"orättvisa","B1"
"stadsdel","B1"
"årligen","B1"
"utbyggnad","B1"
"beskattning","B1"
"återge","B1"
"koka","B1"
"taliban","B1"
"skara","B1"
"bröllop","B1"
"mormor","B1"
"pasta","B1"
"itu","B1"
"fan","B1"
"syskon","B1"
"tillverkning","B1"
"bunden","B1"
"gitarr","B1"
"diagnos","B1"
"häftig","B1"
"överklaga","B1"
"strejk","B1"
"tvång","B1"
"dödsfall","B1"
"import","B1"
"formellt","B1"
"rund","B1"
"sambo","B1"
"teknologi","B1"
"iransk","B1"
"någorlunda","B1"
"genomgång","B1"
"grundskola","B1"
"framställning","B1"
"rådgivare","B1"
"vrida","B1"
"behaglig","B1"
"fästa","B1"
"målning","B1"
"underskott","B1"
"framme","B1"
"imperium","B1"
"lönsam","B1"
"söder","B1"
"successivt","B1"
"hänvisning","B1"
"konsekvent","B1"
"isolerad","B1"
"handlingsplan","B1"
"tvåa","B1"
"häva","B1"
"upphäva","B1"
"färdighet","B1"
"självmord","B1"
"svärd","B1"
"stall","B1"
"styre","B1"
"fristående","B1"
"ilska","B1"
"dumt","B1"
"offentliggöra","B1"
"privatperson","B1"
"kompensera","B1"
"överraskning","B1"
"stängd","B1"
"tröja","B1"
"komponent","B1"
"festival","B1"
"lågkonjunktur","B1"
"återställa","B1"
"skandal","B1"
"med hänvisning till","B1"
"förutse","B1"
"minst sagt","B1"
"stötta","B1"
"fantastiskt","B1"
"karl","B1"
"aggressiv","B1"
"härmed","B1"
"avsaknad","B1"
"kemisk","B1"
"saknad","B1"
"raket","B1"
"ton","B1"
"tunnelbana","B1"
"värma","B1"
"kommunistparti","B1"
"marginal","B1"
"respektive","B1"
"gravid","B1"
"kniv","B1"
"ramla","B1"
"villa","B1"
"dryg","B1"
"lampa","B1"
"överdriven","B1"
"back","B1"
"kusin","B1"
"knapp","B1"
"skynda","B1"
"privatliv","B1"
"toalett","B1"
"bada","B1"
"lustig","B1"
"provins","B1"
"orättvis","B1"
"sexualitet","B1"
"upptäckt","B1"
"kreativitet","B1"
"lagråd","B1"
"malm","B1"
"referera","B1"
"teologi","B1"
"arkitektur","B1"
"förvalta","B1"
"rättsväsende","B1"
"lord","B1"
"poet","B1"
"stuga","B1"
"regna","B1"
"spekulera","B1"
"bonus","B1"
"längtan","B1"
"rymd","B1"
"fruktansvärt","B1"
"bad","B1"
"förhör","B1"
"likvärdig","B1"
"upplösa","B1"
"blockera","B1"
"fröken","B1"
"hysa","B1"
"klipp","B1"
"äganderätt","B1"
"akademi","B1"
"benämna","B1"
"indisk","B1"
"rosa","B1"
"tycke","B1"
"avlägsen","B1"
"konstigt","B1"
"marknadsekonomi","B1"
"uppta","B1"
"utland","B1"
"erinra","B1"
"finanser","B1"
"lärande","B1"
"råvara","B1"
"förenlig","B1"
"klättra","B1"
"berättigad","B1"
"brottsling","B1"
"tillhörande","B1"
"delaktig","B1"
"rusa","B1"
"änka","B1"
"plugga","B1"
"prins","B1"
"mystisk","B1"
"same","B1"
"bar","B1"
"indirekt","B1"
"webbsida","B1"
"avveckla","B1"
"bygge","B1"
"föredrag","B1"
"bibehålla","B1"
"näring","B1"
"poesi","B1"
"smyga","B1"
"förort","B1"
"genetisk","B1"
"sorglig","B1"
"fransman","B1"
"genre","B1"
"lat","B1"
"lastbil","B1"
"vårda","B1"
"lista","B1"
"inledande","B1"
"debattör","B1"
"premiär","B1"
"redskap","B1"
"vila","B1"
"novell","B1"
"väsentligt","B1"
"matte","B1"
"anförande","B1"
"hyra","B1"
"mogen","B1"
"osynlig","B1"
"besvärlig","B1"
"dansk","B1"
"överskott","B1"
"kompromiss","B1"
"uppskattning","B1"
"kvart","B1"
"spekulation","B1"
"urban","B1"
"begriplig","B1"
"träff","B1"
"flykt","B1"
"poker","B1"
"uppgörelse","B1"
"besvikelse","B1"
"gradvis","B1"
"acceptabel","B1"
"lugna","B1"
"skräck","B1"
"komplett","B1"
"norr om","B1"
"förhållandevis","B1"
"hugga","B1"
"massmedium","B1"
"varpå","B1"
"åtala","B1"
"gris","B1"
"medverkan","B1"
"märkligt","B1"
"uppehållstillstånd","B1"
"original","B1"
"utdelning","B1"
"julklapp","B1"
"klapp","B1"
"långvarig","B1"
"still","B1"
"sammansättning","B1"
"oändlig","B1"
"oerhörd","B1"
"rast","B1"
"skapare","B1"
"benämning","B1"
"transportera","B1"
"uppdelning","B1"
"väsen","B1"
"islamist","B1"
"självklarhet","B1"
"beaktande","B1"
"i kombination med","B1"
"reta","B1"
"trakt","B1"
"inledningsvis","B1"
"krog","B1"
"enig","B1"
"ärva","B1"
"jätte","B1"
"börda","B1"
"föregå","B1"
"publicering","B1"
"skifte","B1"
"aktivist","B1"
"guide","B1"
"smälta","B1"
"styrka","B1"
"frysa","B1"
"noggrann","B1"
"systematisk","B1"
"tillträde","B1"
"val","B1"
"oväntat","B1"
"kompetent","B1"
"prostitution","B1"
"skick","B1"
"mätt","B1"
"inköp","B1"
"ficka","B1"
"nederlag","B1"
"ansökning","B1"
"verkligt","B1"
"story","B1"
"byrå","B1"
"dryck","B1"
"smidig","B1"
"synvinkel","B1"
"så gott som","B1"
"försvaga","B1"
"gräs","B1"
"förfluten","B1"
"simma","B1"
"fysik","B1"
"hockey","B1"
"produktivitet","B1"
"incitament","B1"
"kontrast","B1"
"läpp","B1"
"progressiv","B1"
"anmärkningsvärd","B1"
"mobil","B1"
"tull","B1"
"fotografera (vardagl. fota)","B1"
"skärm","B1"
"databas","B1"
"fynd","B1"
"bekymmer","B1"
"underhåll","B1"
"i gång (el. igång)","B1"
"tätt","B1"
"överlägsen","B1"
"grek","B1"
"kedja","B1"
"sår","B1"
"uppenbarelse","B1"
"utfall","B1"
"naiv","B1"
"still","B1"
"morgondag","B1"
"nöd","B1"
"motorväg","B1"
"utvecklingsland","B1"
"avhandling","B1"
"godis","B1"
"ko","B1"
"påvisa","B1"
"trampa","B1"
"ambassadör","B1"
"torka","B1"
"så att säga","B1"
"titt","B1"
"spränga","B1"
"halva","B1"
"känneteckna","B1"
"ombud","B1"
"ortodox","B1"
"problematisk","B1"
"virus","B1"
"himmelsk","B1"
"uppsats","B1"
"strålande","B1"
"bindande","B1"
"alltjämt","B1"
"jämt","B1"
"hungrig","B1"
"elak","B1"
"bosättning","B1"
"miljövänlig","B1"
"förfogande","B1"
"lucka","B1"
"procentenhet","B1"
"sammanträde","B1"
"musikalisk","B1"
"självförtroende","B1"
"cool","B1"
"fördjupa","B1"
"ingång","B1"
"sed","B1"
"taxi","B1"
"vänja","B1"
"författning","B1"
"huvudperson","B1"
"hypotes","B1"
"panik","B1"
"stämma","B1"
"avslutning","B1"
"deklaration","B1"
"sväng","B1"
"presidentval","B1"
"undgå","B1"
"illusion","B1"
"international","B1"
"intrång","B1"
"skattepengar","B1"
"stolthet","B1"
"utnyttjande","B1"
"överlevnad","B1"
"problematik","B1"
"sällsynt","B1"
"dumhet","B1"
"flöde","B1"
"jättebra","B1"
"i jämförelse med","B1"
"medborgarskap","B1"
"snack","B1"
"parallellt","B1"
"påföljd","B1"
"söder om","B1"
"strax efter","B1"
"talang","B1"
"varmt","B1"
"pjäs","B1"
"kansli","B1"
"lagligt","B1"
"sand","B1"
"fildelare","B1"
"liga","B1"
"parlamentarisk","B1"
"vittnesbörd","B1"
"avrätta","B1"
"fiske","B1"
"gynnsam","B1"
"dokumentär","B1"
"dödlig","B1"
"beteckning","B1"
"jämte","B1"
"uttryckligen","B1"
"distrikt","B1"
"påse","B1"
"baksida","B1"
"plånbok","B1"
"uppsägning","B1"
"fullfölja","B1"
"foga","B1"
"psykologi","B1"
"hjul","B1"
"klänning","B1"
"anteckning","B1"
"trä","B1"
"belägg","B1"
"blunda","B1"
"vik","B1"
"bråk","B1"
"värva","B1"
"biblisk","B1"
"sikta","B1"
"uteslutande","B1"
"pryl","B1"
"begravning","B1"
"naturligt","B1"
"bredd","B1"
"frälsning","B1"
"funktionshinder","B1"
"såvida","B1"
"avvika","B1"
"influensa","B1"
"medvetenhet","B1"
"muskel","B1"
"ointressant","B1"
"samhällelig","B1"
"apropå","B1"
"cirkel","B1"
"rekord","B1"
"bemärkelse","B1"
"djävul","B1"
"tålamod","B1"
"utspel","B1"
"verkställa","B1"
"hjälpmedel","B1"
"riksdagsval","B1"
"svära","B1"
"tagg","B1"
"deklarera","B1"
"meningsfull","B1"
"i anslutning till","B1"
"rimligen","B1"
"minut (förk. min.)","B1"
"annanstans","B1"
"knapp","B1"
"kvartal","B1"
"party","B1"
"imponera","B1"
"innanför","B1"
"expansion","B1"
"vaken","B1"
"kunnig","B1"
"scenario","B1"
"leverans","B1"
"medelstor","B1"
"salt","B1"
"sannolik","B1"
"vänskap","B1"
"farmor","B1"
"tiotusentals","B1"
"lokalt","B1"
"frigöra","B1"
"prestation","B1"
"olämplig","B1"
"belöning","B1"
"styrning","B1"
"säte","B1"
"sjukförsäkring","B1"
"upplysa","B1"
"halvtimme","B1"
"uppsättning","B1"
"sms","B1"
"elektrisk","B1"
"folkbildning","B1"
"kriminalitet","B1"
"födelse","B1"
"registrering","B1"
"nord","B1"
"färdas","B1"
"världsbild","B1"
"brista","B1"
"prinsessa","B1"
"överlåta","B1"
"konsumera","B1"
"vardaglig","B1"
"besättning","B1"
"manus","B1"
"mestadels","B1"
"glädjande","B1"
"imperialism","B1"
"departement","B1"
"förfölja","B1"
"operativ","B1"
"fullmäktige","B1"
"kommunfullmäktige","B1"
"nyliberal","B1"
"sparande","B1"
"interpellation","B1"
"marxism","B1"
"trång","B1"
"angelägenhet","B1"
"potatis","B1"
"medeltida","B1"
"underhållande","B1"
"ensamhet","B1"
"noggrant","B1"
"sprit","B1"
"panna","B1"
"sakfråga","B1"
"brun","B1"
"kind","B1"
"förekomst","B1"
"härifrån","B1"
"okunnig","B1"
"oförändrad","B1"
"sedermera","B1"
"möjligtvis","B1"
"fordra","B1"
"förhållningssätt","B1"
"hall","B1"
"regelbunden","B1"
"klassiker","B1"
"uppkomst","B1"
"vägledning","B1"
"kika","B1"
"dos","B1"
"försiktigt","B1"
"blodig","B1"
"dynamisk","B1"
"portion","B1"
"smutsig","B1"
"svika","B1"
"smått","B1"
"bortsett från","B1"
"förstärkning","B1"
"förteckning","B1"
"narkotikum","B1"
"björn","B1"
"engelsman","B1"
"utropa","B1"
"fascism","B1"
"gnälla","B1"
"underbart","B1"
"ankomst","B1"
"barnbarn","B1"
"gudstjänst","B1"
"pott","B1"
"regissör","B1"
"turk","B1"
"hylla","B1"
"tillfälligt","B1"
"ungdomsförbund","B1"
"eftersträva","B1"
"förflytta","B1"
"sekreterare","B1"
"missnöjd","B1"
"värdelös","B1"
"doft","B1"
"passiv","B1"
"uppfinning","B1"
"språklig","B1"
"härska","B1"
"kast","B1"
"sympati","B1"
"behörighet","B1"
"förknippa","B1"
"insändare","B1"
"judendom","B1"
"sjuksköterska","B1"
"tält","B1"
"uppgång","B1"
"inskränka","B1"
"prestera","B1"
"udda","B1"
"journal","B1"
"diplomatisk","B1"
"tillfredsställande","B1"
"förakt","B1"
"regera","B1"
"indirekt","B1"
"gyllene","B1"
"söderut","B1"
"kapitalist","B1"
"genomslag","B1"
"teologisk","B1"
"matta","B1"
"medelklass","B1"
"målgrupp","B1"
"sortera","B1"
"säkerhetspolitik","B1"
"födelsedag","B1"
"misshandla","B1"
"mynt","B1"
"rörlig","B1"
"gods","B1"
"beredning","B1"
"traditionellt","B1"
"bliva","B1"
"agent","B1"
"exklusiv","B1"
"handlande","B1"
"socker","B1"
"upplopp","B1"
"kaka","B1"
"kollektivtrafik","B1"
"anlägga","B1"
"upphandling","B1"
"breda","B1"
"realitet","B2"
"marknadsföra","B2"
"vitt","B2"
"vrede","B2"
"satan","B2"
"statistisk","B2"
"ödmjuk","B2"
"i natt","B2"
"klarhet","B2"
"långsiktigt","B2"
"anstränga","B2"
"generös","B2"
"mellanrum","B2"
"sken","B2"
"upplösning","B2"
"vistelse","B2"
"växla","B2"
"strukturell","B2"
"förvärva","B2"
"regi","B2"
"anka","B2"
"redogörelse","B2"
"statsmakt","B2"
"etta","B2"
"relativ","B2"
"vindkraft","B2"
"imperialistisk","B2"
"måltid","B2"
"till synes","B2"
"belöna","B2"
"importera","B2"
"liter","B2"
"rentav","B2"
"stormakt","B2"
"samtida","B2"
"legal","B2"
"principiell","B2"
"valfrihet","B2"
"tydlighet","B2"
"växthusgas","B2"
"evenemang","B2"
"lösenord","B2"
"dialekt","B2"
"behärska","B2"
"föregångare","B2"
"homosexualitet","B2"
"seg","B2"
"licens","B2"
"platt","B2"
"iver","B2"
"resenär","B2"
"utrota","B2"
"uppfinna","B2"
"cup","B2"
"omvänd","B2"
"dagordning","B2"
"perfekt","B2"
"splittring","B2"
"inbilla","B2"
"avge","B2"
"partnerskap","B2"
"löna sig","B2"
"brutal","B2"
"konstruera","B2"
"ärlighet","B2"
"bekväm","B2"
"presskonferens","B2"
"osannolik","B2"
"totalitär","B2"
"åtgärda","B2"
"flickvän","B2"
"norrut","B2"
"arbetstillfälle","B2"
"inträde","B2"
"släpa","B2"
"övervägande","B2"
"skilsmässa","B2"
"utforska","B2"
"bildande","B2"
"tyngd","B2"
"frälsare","B2"
"invadera","B2"
"personuppgift","B2"
"förhand","B2"
"gruppering","B2"
"tekniskt","B2"
"dagstidning","B2"
"oacceptabel","B2"
"serb","B2"
"flytande","B2"
"justera","B2"
"adel","B2"
"konsult","B2"
"nervös","B2"
"sekt","B2"
"slöja","B2"
"välkommen","B2"
"läcka","B2"
"afton","B2"
"introduktion","B2"
"livstid","B2"
"demonstrant","B2"
"flexibilitet","B2"
"hed","B2"
"kol","B2"
"uppväxt","B2"
"efterlysa","B2"
"grönsak","B2"
"samordna","B2"
"järn","B2"
"distribution","B2"
"automatisk","B2"
"transaktion","B2"
"däck","B2"
"observation","B2"
"typiskt","B2"
"inskränkning","B2"
"mata","B2"
"paradis","B2"
"ingenjör","B2"
"koncentration","B2"
"plus","B2"
"dugg","B2"
"samtid","B2"
"uppståndelse","B2"
"slaveri","B2"
"ålägga","B2"
"framkalla","B2"
"utkast","B2"
"framträdande","B2"
"desperat","B2"
"någon som helst","B2"
"flitigt","B2"
"offensiv","B2"
"sångare","B2"
"ingrepp","B2"
"otalig","B2"
"diagram","B2"
"inbjuda","B2"
"motivation","B2"
"utplåna","B2"
"gymnasieskola","B2"
"bearbeta","B2"
"förlåtelse","B2"
"snurra","B2"
"skildring","B2"
"sändning","B2"
"baby","B2"
"förvara","B2"
"rabatt","B2"
"rota","B2"
"apa","B2"
"sammanställa","B2"
"stirra","B2"
"avgörande","B2"
"manifestation","B2"
"uppenbara","B2"
"maila","B2"
"medmänniska","B2"
"genombrott","B2"
"proletär","B2"
"fika","B2"
"spaning","B2"
"beordra","B2"
"förbinda","B2"
"jämförbar","B2"
"socialt","B2"
"fullgöra","B2"
"förr eller senare","B2"
"palm","B2"
"förvirring","B2"
"privatisering","B2"
"chock","B2"
"oundviklig","B2"
"samtycke","B2"
"förband","B2"
"missbruka","B2"
"förvärra","B2"
"investerare","B2"
"vackert","B2"
"utbredd","B2"
"bio","B2"
"oförmåga","B2"
"sammanlagd","B2"
"klippa","B2"
"cd","B2"
"knut","B2"
"fras","B2"
"indikera","B2"
"vardera","B2"
"arrangör","B2"
"profetia","B2"
"därutöver","B2"
"förnya","B2"
"hederlig","B2"
"inhämta","B2"
"skånsk","B2"
"abstrakt","B2"
"dämpa","B2"
"tillhörighet","B2"
"möbel","B2"
"ringa","B2"
"sky","B2"
"anvisning","B2"
"hatt","B2"
"tokig","B2"
"förvärv","B2"
"med flera (förk. m.fl., m fl)","B2"
"omgående","B2"
"bedrägeri","B2"
"mobilisera","B2"
"signatur","B2"
"skälig","B2"
"expandera","B2"
"förkunna","B2"
"böja","B2"
"förenkla","B2"
"viga","B2"
"justitieminister","B2"
"fjärdedel","B2"
"substans","B2"
"tömma","B2"
"utmärka","B2"
"ende","B2"
"förnyelse","B2"
"subjektiv","B2"
"burk","B2"
"human","B2"
"mista","B2"
"sanktion","B2"
"fler och fler","B2"
"omsättning","B2"
"besitta","B2"
"initiera","B2"
"skrivande","B2"
"hänseende","B2"
"härstamma","B2"
"censur","B2"
"kollektiv","B2"
"promenera","B2"
"supa","B2"
